MA inline-vs-split compression across levels
46 samples, 452199 reads, 73422314 annotations

| scope | cont | level |          inline |           split | split-in |  agree |
|-------|------|-------|-----------------|-----------------|----------|--------|
| full  | bam  | 1fast |      8998456782 |      9024176501 |   +0.29% |  0/46 |
| full  | bam  | 6def  |      8073228090 |      8095765102 |   +0.28% |  0/46 |
| full  | bam  | 9arch |      7627313335 |      7634670495 |   +0.10% |  3/46 |
| full  | cram | 1fast |      6841336024 |      6843414267 |   +0.03% | 10/46 |
| full  | cram | 6def  |      6447248370 |      6428092060 |   -0.30% | 44/46 |
| full  | cram | 9arch |      6339317375 |      6313959152 |   -0.40% | 45/46 |
| tag   | bam  | 1fast |       328527266 |       350614816 |   +6.72% |  0/46 |
| tag   | bam  | 6def  |       309425800 |       340254627 |   +9.96% |  0/46 |
| tag   | bam  | 9arch |       295163012 |       314145700 |   +6.43% |  0/46 |
| tag   | cram | 1fast |       279061960 |       274297298 |   -1.71% | 46/46 |
| tag   | cram | 6def  |       279002967 |       253606283 |   -9.10% | 46/46 |
| tag   | cram | 9arch |       278971833 |       247210576 |  -11.39% | 46/46 |
