GM12878_PM00001_PacBio	inline	full	1	bam	144824872
GM12878_PM00001_PacBio	inline	full	1	cram	115862906
GM12878_PM00001_PacBio	inline	full	6	bam	127988526
GM12878_PM00001_PacBio	inline	full	6	cram	100579797
GM12878_PM00001_PacBio	inline	full	9	bam	119274984
GM12878_PM00001_PacBio	inline	full	9	cram	96199168
GM12878_PM00001_PacBio	inline	tag	1	bam	6568271
GM12878_PM00001_PacBio	inline	tag	1	cram	5547870
GM12878_PM00001_PacBio	inline	tag	6	bam	6178794
GM12878_PM00001_PacBio	inline	tag	6	cram	5545605
GM12878_PM00001_PacBio	inline	tag	9	bam	5889707
GM12878_PM00001_PacBio	inline	tag	9	cram	5545032
GM12878_PM00001_PacBio	META	annos	0	-	1512939
GM12878_PM00001_PacBio	META	reads	0	-	9930
GM12878_PM00001_PacBio	split	full	1	bam	145402184
GM12878_PM00001_PacBio	split	full	1	cram	115845105
GM12878_PM00001_PacBio	split	full	6	bam	128444891
GM12878_PM00001_PacBio	split	full	6	cram	100022300
GM12878_PM00001_PacBio	split	full	9	bam	119408927
GM12878_PM00001_PacBio	split	full	9	cram	95349293
GM12878_PM00001_PacBio	split	tag	1	bam	6949450
GM12878_PM00001_PacBio	split	tag	1	cram	5404449
GM12878_PM00001_PacBio	split	tag	6	bam	6754892
GM12878_PM00001_PacBio	split	tag	6	cram	4934783
GM12878_PM00001_PacBio	split	tag	9	bam	6362343
GM12878_PM00001_PacBio	split	tag	9	cram	4869740
HG002	inline	full	1	bam	125543152
HG002	inline	full	1	cram	102049143
HG002	inline	full	6	bam	112817700
HG002	inline	full	6	cram	87643091
HG002	inline	full	9	bam	105502120
HG002	inline	full	9	cram	84455696
HG002	inline	tag	1	bam	5700376
HG002	inline	tag	1	cram	4798413
HG002	inline	tag	6	bam	5373982
HG002	inline	tag	6	cram	4796119
HG002	inline	tag	9	bam	5125300
HG002	inline	tag	9	cram	4795548
HG002	META	annos	0	-	1313281
HG002	META	reads	0	-	9853
HG002_PS01015_PacBio	inline	full	1	bam	75224584
HG002_PS01015_PacBio	inline	full	1	cram	55456799
HG002_PS01015_PacBio	inline	full	6	bam	67102994
HG002_PS01015_PacBio	inline	full	6	cram	47439470
HG002_PS01015_PacBio	inline	full	9	bam	61605424
HG002_PS01015_PacBio	inline	full	9	cram	46639037
HG002_PS01015_PacBio	inline	tag	1	bam	4873664
HG002_PS01015_PacBio	inline	tag	1	cram	4118329
HG002_PS01015_PacBio	inline	tag	6	bam	4604750
HG002_PS01015_PacBio	inline	tag	6	cram	4116484
HG002_PS01015_PacBio	inline	tag	9	bam	4385829
HG002_PS01015_PacBio	inline	tag	9	cram	4116084
HG002_PS01015_PacBio	META	annos	0	-	1132093
HG002_PS01015_PacBio	META	reads	0	-	9735
HG002_PS01015_PacBio	split	full	1	bam	75578788
HG002_PS01015_PacBio	split	full	1	cram	55460774
HG002_PS01015_PacBio	split	full	6	bam	67459855
HG002_PS01015_PacBio	split	full	6	cram	47053641
HG002_PS01015_PacBio	split	full	9	bam	61714080
HG002_PS01015_PacBio	split	full	9	cram	46227620
HG002_PS01015_PacBio	split	tag	1	bam	5186804
HG002_PS01015_PacBio	split	tag	1	cram	4031878
HG002_PS01015_PacBio	split	tag	6	bam	5041931
